timestamp,scope,client_count
2026-09-23T17:20:16+09:00,omicron,10
2026-09-23T17:20:16+09:00,delta,35
2026-09-23T17:20:16+09:00,tau,30
2026-09-23T17:20:16+09:00,mu,13
2026-09-23T17:20:16+09:00,omega,0
2026-09-23T17:20:16+09:00,alpha,9
2026-09-23T17:20:16+09:00,theta,0
2026-09-23T17:20:16+09:00,lambda,19
2026-09-23T17:20:16+09:00,sigma,4
2026-09-23T17:20:16+09:00,lounge,0
2026-09-23T17:20:16+09:00,all,132
2026-09-23T17:30:19+09:00,kappa,6
2026-09-23T17:30:19+09:00,epsilon,4
2026-09-23T17:30:19+09:00,iota,2
2026-09-23T17:30:19+09:00,omicron,11
2026-09-23T17:30:19+09:00,delta,35
2026-09-23T17:30:19+09:00,tau,26
2026-09-23T17:30:19+09:00,mu,14
2026-09-23T17:30:19+09:00,omega,0
2026-09-23T17:30:19+09:00,alpha,9
2026-09-23T17:30:19+09:00,theta,0
2026-09-23T17:30:19+09:00,lambda,16
2026-09-23T17:30:19+09:00,sigma,4
2026-09-23T17:30:19+09:00,lounge,0
2026-09-23T17:30:19+09:00,all,127
2026-09-23T17:40:22+09:00,kappa,6
2026-09-23T17:40:22+09:00,epsilon,4
2026-09-23T17:40:22+09:00,iota,2
2026-09-23T17:40:22+09:00,omicron,12
2026-09-23T17:40:22+09:00,delta,35
2026-09-23T17:40:22+09:00,tau,18
2026-09-23T17:40:22+09:00,mu,18
2026-09-23T17:40:22+09:00,omega,1
2026-09-23T17:40:22+09:00,alpha,9
2026-09-23T17:40:22+09:00,theta,1
2026-09-23T17:40:22+09:00,lambda,20
2026-09-23T17:40:22+09:00,sigma,4
2026-09-23T17:40:22+09:00,lounge,0
2026-09-23T17:40:22+09:00,all,130
2026-09-23T17:50:26+09:00,kappa,6
2026-09-23T17:50:26+09:00,epsilon,4
2026-09-23T17:50:26+09:00,iota,3
2026-09-23T17:50:26+09:00,omicron,10
2026-09-23T17:50:26+09:00,delta,35
2026-09-23T17:50:26+09:00,tau,12
2026-09-23T17:50:26+09:00,mu,13
2026-09-23T17:50:26+09:00,omega,0
2026-09-23T17:50:26+09:00,alpha,9
2026-09-23T17:50:26+09:00,theta,3
2026-09-23T17:50:26+09:00,lambda,21
2026-09-23T17:50:26+09:00,sigma,4
2026-09-23T17:50:26+09:00,lounge,0
2026-09-23T17:50:26+09:00,all,120
2026-09-23T18:00:30+09:00,kappa,6
2026-09-23T18:00:30+09:00,epsilon,4
2026-09-23T18:00:30+09:00,iota,2
2026-09-23T18:00:30+09:00,omicron,10
2026-09-23T18:00:30+09:00,delta,35
2026-09-23T18:00:30+09:00,tau,12
2026-09-23T18:00:30+09:00,mu,12
2026-09-23T18:00:30+09:00,omega,0
2026-09-23T18:00:30+09:00,alpha,9
2026-09-23T18:00:30+09:00,theta,2
2026-09-23T18:00:30+09:00,lambda,20
2026-09-23T18:00:30+09:00,sigma,4
2026-09-23T18:00:30+09:00,lounge,0
2026-09-23T18:00:30+09:00,all,116
2026-09-23T18:10:36+09:00,kappa,6
2026-09-23T18:10:36+09:00,epsilon,4
2026-09-23T18:10:36+09:00,iota,2
2026-09-23T18:10:36+09:00,omicron,9
2026-09-23T18:10:36+09:00,delta,35
2026-09-23T18:10:36+09:00,tau,12
2026-09-23T18:10:36+09:00,mu,11
2026-09-23T18:10:36+09:00,omega,0
2026-09-23T18:10:36+09:00,alpha,9
2026-09-23T18:10:36+09:00,theta,0
2026-09-23T18:10:36+09:00,lambda,19
2026-09-23T18:10:36+09:00,sigma,4
2026-09-23T18:10:36+09:00,lounge,0
2026-09-23T18:10:36+09:00,all,111
2026-09-23T18:20:40+09:00,kappa,6
2026-09-23T18:20:40+09:00,epsilon,4
2026-09-23T18:20:40+09:00,iota,2
2026-09-23T18:20:40+09:00,omicron,9
2026-09-23T18:20:40+09:00,delta,35
2026-09-23T18:20:40+09:00,tau,11
2026-09-23T18:20:40+09:00,mu,11
2026-09-23T18:20:40+09:00,omega,0
2026-09-23T18:20:40+09:00,alpha,9
2026-09-23T18:20:40+09:00,theta,1
2026-09-23T18:20:40+09:00,lambda,17
2026-09-23T18:20:40+09:00,sigma,4
2026-09-23T18:20:40+09:00,lounge,0
2026-09-23T18:20:40+09:00,all,109
2026-09-23T18:30:43+09:00,kappa,6
2026-09-23T18:30:43+09:00,epsilon,5
2026-09-23T18:30:43+09:00,iota,2
2026-09-23T18:30:43+09:00,omicron,10
2026-09-23T18:30:43+09:00,delta,35
2026-09-23T18:30:43+09:00,tau,9
2026-09-23T18:30:43+09:00,mu,12
2026-09-23T18:30:43+09:00,omega,1
2026-09-23T18:30:43+09:00,alpha,9
2026-09-23T18:30:43+09:00,theta,2
2026-09-23T18:30:43+09:00,lambda,18
2026-09-23T18:30:43+09:00,sigma,4
2026-09-23T18:30:43+09:00,lounge,0
2026-09-23T18:30:43+09:00,all,113
2026-09-23T18:40:46+09:00,kappa,6
2026-09-23T18:40:46+09:00,epsilon,4
2026-09-23T18:40:46+09:00,iota,2
2026-09-23T18:40:46+09:00,omicron,13
2026-09-23T18:40:46+09:00,delta,35
2026-09-23T18:40:46+09:00,tau,9
2026-09-23T18:40:46+09:00,mu,12
2026-09-23T18:40:46+09:00,omega,0
2026-09-23T18:40:46+09:00,alpha,9
2026-09-23T18:40:46+09:00,theta,2
2026-09-23T18:40:46+09:00,lambda,17
2026-09-23T18:40:46+09:00,sigma,3
2026-09-23T18:40:46+09:00,lounge,0
2026-09-23T18:40:46+09:00,all,112
2026-09-23T18:50:49+09:00,kappa,6
2026-09-23T18:50:49+09:00,epsilon,4
2026-09-23T18:50:49+09:00,iota,2
2026-09-23T18:50:49+09:00,omicron,11
2026-09-23T18:50:49+09:00,delta,38
2026-09-23T18:50:49+09:00,tau,12
2026-09-23T18:50:49+09:00,mu,12
2026-09-23T18:50:49+09:00,omega,0
2026-09-23T18:50:49+09:00,alpha,9
2026-09-23T18:50:49+09:00,theta,1
2026-09-23T18:50:49+09:00,lambda,18
2026-09-23T18:50:49+09:00,sigma,3
2026-09-23T18:50:49+09:00,lounge,0
2026-09-23T18:50:49+09:00,all,116
2026-09-23T19:00:57+09:00,kappa,6
2026-09-23T19:00:57+09:00,epsilon,4
2026-09-23T19:00:57+09:00,iota,2
2026-09-23T19:00:57+09:00,omicron,9
2026-09-23T19:00:57+09:00,delta,37
2026-09-23T19:00:57+09:00,tau,11
2026-09-23T19:00:57+09:00,mu,11
2026-09-23T19:00:57+09:00,omega,0
2026-09-23T19:00:57+09:00,alpha,9
2026-09-23T19:00:57+09:00,theta,1
2026-09-23T19:00:57+09:00,lambda,16
2026-09-23T19:00:57+09:00,sigma,3
2026-09-23T19:00:57+09:00,lounge,0
2026-09-23T19:00:57+09:00,all,109
2026-09-23T19:11:00+09:00,kappa,7
2026-09-23T19:11:00+09:00,epsilon,4
2026-09-23T19:11:00+09:00,iota,2
2026-09-23T19:11:00+09:00,omicron,9
2026-09-23T19:11:00+09:00,delta,36
2026-09-23T19:11:00+09:00,tau,11
2026-09-23T19:11:00+09:00,mu,11
2026-09-23T19:11:00+09:00,omega,0
2026-09-23T19:11:00+09:00,alpha,9
2026-09-23T19:11:00+09:00,theta,1
2026-09-23T19:11:00+09:00,lambda,15
2026-09-23T19:11:00+09:00,sigma,3
2026-09-23T19:11:00+09:00,lounge,0
2026-09-23T19:11:00+09:00,all,108
